2007-02-01 00:00:00+00:00,0.00598260869565
2007-02-02 00:00:00+00:00,0.00138303021921
2007-02-05 00:00:00+00:00,0.000276224017678
2007-02-06 00:00:00+00:00,0.00027614773904
2007-02-07 00:00:00+00:00,0.00220857202015
2007-02-08 00:00:00+00:00,-0.00130844983128
2007-02-09 00:00:00+00:00,-0.00744724865536
2007-02-12 00:00:00+00:00,-0.00340419619286
2007-02-13 00:00:00+00:00,0.0084349947717
2007-02-14 00:00:00+00:00,0.00656712290889
2007-02-15 00:00:00+00:00,0.00130485543575
2007-02-16 00:00:00+00:00,-0.000480109739369
2007-02-20 00:00:00+00:00,0.00212722157414
2007-02-21 00:00:00+00:00,-0.000410846343468
2007-02-22 00:00:00+00:00,-0.000753527880532
2007-02-23 00:00:00+00:00,-0.00390758894906
2007-02-26 00:00:00+00:00,-0.000894700619408
2007-02-27 00:00:00+00:00,-0.0390576565406
2007-02-28 00:00:00+00:00,0.0102508960573
2007-03-01 00:00:00+00:00,-0.00298020293763
2007-03-02 00:00:00+00:00,-0.0130951533699
2007-03-05 00:00:00+00:00,-0.00951900194707
2007-03-06 00:00:00+00:00,0.0171095740808
2007-03-07 00:00:00+00:00,-0.00100214745884
2007-03-08 00:00:00+00:00,0.00845514474061
2007-03-09 00:00:00+00:00,0.000284212022168
2007-03-12 00:00:00+00:00,0.00149168916039
2007-03-13 00:00:00+00:00,-0.0194340024115
2007-03-14 00:00:00+00:00,0.00745027124774
2007-03-15 00:00:00+00:00,0.00136415852958
2007-03-16 00:00:00+00:00,-0.00673980067398
2007-03-19 00:00:00+00:00,0.0120551505089
2007-03-20 00:00:00+00:00,0.00549215406562
2007-03-21 00:00:00+00:00,0.0164574022842
2007-03-22 00:00:00+00:00,-0.000767673947938
2007-03-23 00:00:00+00:00,0.00146668529124
2007-03-26 00:00:00+00:00,-0.00132505753539
2007-03-27 00:00:00+00:00,-0.00237430167598
2007-03-28 00:00:00+00:00,-0.00727985440291
2007-03-29 00:00:00+00:00,0.00105767874771
2007-03-30 00:00:00+00:00,0.000211312249067
2007-04-02 00:00:00+00:00,0.00112676056338
2007-04-03 00:00:00+00:00,0.010762521103
2007-04-04 00:00:00+00:00,0.00111350824692
2007-04-05 00:00:00+00:00,0.00271115745568
2007-04-09 00:00:00+00:00,0.00138657792568
2007-04-10 00:00:00+00:00,0.00117695929106
2007-04-11 00:00:00+00:00,-0.00407993914667
2007-04-12 00:00:00+00:00,0.00444382724622
2007-04-13 00:00:00+00:00,0.00456242223144
2007-04-16 00:00:00+00:00,0.00949628406276
2007-04-17 00:00:00+00:00,0.00265848670757
2007-04-18 00:00:00+00:00,0.001223740567
2007-04-19 00:00:00+00:00,-0.000271609968086
2007-04-20 00:00:00+00:00,0.00944101066359
2007-04-23 00:00:00+00:00,-0.00376799892343
2007-04-24 00:00:00+00:00,0.000405241118465
2007-04-25 00:00:00+00:00,0.00918174453146
2007-04-26 00:00:00+00:00,0.00113727588975
2007-04-27 00:00:00+00:00,-0.000801871032409
2007-04-30 00:00:00+00:00,-0.00829265030429
2007-05-01 00:00:00+00:00,0.00256254636186
2007-05-02 00:00:00+00:00,0.005851886729
2007-05-03 00:00:00+00:00,0.00541661094022
2007-05-04 00:00:00+00:00,0.00379115397406
2007-05-07 00:00:00+00:00,0.000198780811026
2007-05-08 00:00:00+00:00,-0.00132494203379
2007-05-09 00:00:00+00:00,0.00271973466003
2007-05-10 00:00:00+00:00,-0.0104525006616
2007-05-11 00:00:00+00:00,0.00855729375585
2007-05-14 00:00:00+00:00,-0.00218745857086
2007-05-15 00:00:00+00:00,0.000265727761908
2007-05-16 00:00:00+00:00,0.00684067211264
2007-05-17 00:00:00+00:00,-0.00197889182058
2007-05-18 00:00:00+00:00,0.00872438863186
2007-05-21 00:00:00+00:00,-0.000524177696239
2007-05-22 00:00:00+00:00,-0.000786678903894
2007-05-23 00:00:00+00:00,0.000131216375804
2007-05-24 00:00:00+00:00,-0.00905274206245
2007-05-25 00:00:00+00:00,0.00417052826691
2007-05-29 00:00:00+00:00,0.00362581580856
2007-05-30 00:00:00+00:00,0.00814503415659
2007-05-31 00:00:00+00:00,-0.00104248110503
2007-06-01 00:00:00+00:00,0.0049569527785
2007-06-04 00:00:00+00:00,0.000129802699896
2007-06-05 00:00:00+00:00,-0.00395846852693
2007-06-06 00:00:00+00:00,-0.0107498859861
2007-06-07 00:00:00+00:00,-0.0180453108535
2007-06-08 00:00:00+00:00,0.0130114017438
2007-06-11 00:00:00+00:00,0.00172139830508
2007-06-12 00:00:00+00:00,-0.0109054857898
2007-06-13 00:00:00+00:00,0.0149682592716
2007-06-14 00:00:00+00:00,0.00638620053986
2007-06-15 00:00:00+00:00,0.00137380609708
2007-06-18 00:00:00+00:00,-0.00117593257987
2007-06-19 00:00:00+00:00,0.00248544705344
2007-06-20 00:00:00+00:00,-0.0138970444314
2007-06-21 00:00:00+00:00,0.00555776101628
2007-06-22 00:00:00+00:00,-0.00940913278063
2007-06-25 00:00:00+00:00,-0.00478246429758
2007-06-26 00:00:00+00:00,-0.0102783154241
2007-06-27 00:00:00+00:00,0.0142288758514
2007-06-28 00:00:00+00:00,-0.000132978723404
2007-06-29 00:00:00+00:00,0.000332491022742
2007-07-02 00:00:00+00:00,0.00904074985043
2007-07-03 00:00:00+00:00,0.00362342710323
2007-07-05 00:00:00+00:00,-0.00105028226336
2007-07-06 00:00:00+00:00,0.00525693257984
2007-07-09 00:00:00+00:00,0.000130736043927
2007-07-10 00:00:00+00:00,-0.0135947712418
2007-07-11 00:00:00+00:00,0.00708984892658
2007-07-12 00:00:00+00:00,0.0157905125337
2007-07-13 00:00:00+00:00,0.0029794675821
2007-07-16 00:00:00+00:00,-0.00012915724895
2007-07-17 00:00:00+00:00,-0.000516695730802
2007-07-18 00:00:00+00:00,-0.00180936995153
2007-07-19 00:00:00+00:00,0.00388424936881
2007-07-20 00:00:00+00:00,-0.0101244599213
2007-07-23 00:00:00+00:00,0.00306188925081
2007-07-24 00:00:00+00:00,-0.0173410404624
2007-07-25 00:00:00+00:00,0.00204890945142
2007-07-26 00:00:00+00:00,-0.0236791768353
2007-07-27 00:00:00+00:00,-0.0196595054722
2007-07-30 00:00:00+00:00,0.0156433050789
2007-07-31 00:00:00+00:00,-0.0112634007328
2007-08-01 00:00:00+00:00,0.00487235794675
2007-08-02 00:00:00+00:00,0.0079901659496
2007-08-03 00:00:00+00:00,-0.0257452574526
2007-08-06 00:00:00+00:00,0.0167593880389
2007-08-07 00:00:00+00:00,0.0106695848437
2007-08-08 00:00:00+00:00,0.013940583339
2007-08-09 00:00:00+00:00,-0.0296335847294
2007-08-10 00:00:00+00:00,-0.00467707545223
2007-08-13 00:00:00+00:00,0.00359339368392
2007-08-14 00:00:00+00:00,-0.0152860979137
2007-08-15 00:00:00+00:00,-0.0137752604713
2007-08-16 00:00:00+00:00,0.0075155984118
2007-08-17 00:00:00+00:00,0.0183673469388
2007-08-20 00:00:00+00:00,-0.000483726072835
2007-08-21 00:00:00+00:00,0.00200497787611
2007-08-22 00:00:00+00:00,0.0118677982474
2007-08-23 00:00:00+00:00,-0.000886464370951
2007-08-24 00:00:00+00:00,0.0123532623533
2007-08-27 00:00:00+00:00,-0.00930357985573
2007-08-28 00:00:00+00:00,-0.0219802653964
2007-08-29 00:00:00+00:00,0.0196214862232
2007-08-30 00:00:00+00:00,-0.00266138938174
2007-08-31 00:00:00+00:00,0.00985289086555
2007-09-04 00:00:00+00:00,0.0100955349278
2007-09-05 00:00:00+00:00,-0.00865307217601
2007-09-06 00:00:00+00:00,0.00230056160769
2007-09-07 00:00:00+00:00,-0.0139067035712
2007-09-10 00:00:00+00:00,-0.00191688916273
2007-09-11 00:00:00+00:00,0.0116606077234
2007-09-12 00:00:00+00:00,0.00257644586074
2007-09-13 00:00:00+00:00,0.00703320484209
2007-09-14 00:00:00+00:00,-6.71546571754e-05
2007-09-17 00:00:00+00:00,-0.00537273337811
2007-09-18 00:00:00+00:00,0.0294395678596
2007-09-19 00:00:00+00:00,0.00590318772137
2007-09-20 00:00:00+00:00,-0.00704225352113
2007-09-21 00:00:00+00:00,-0.00203572366693
2007-09-24 00:00:00+00:00,-0.00184246890834
2007-09-25 00:00:00+00:00,-0.00197771771376
2007-09-26 00:00:00+00:00,0.0052843648854
2007-09-27 00:00:00+00:00,0.00591366055588
2007-09-28 00:00:00+00:00,-0.00333137370174
2007-10-01 00:00:00+00:00,0.0112727749377
2007-10-02 00:00:00+00:00,-0.00136098509397
2007-10-03 00:00:00+00:00,-0.00201181127912
2007-10-04 00:00:00+00:00,0.00156067108857
2007-10-05 00:00:00+00:00,0.0118815738216
2007-10-08 00:00:00+00:00,-0.00532563362207
2007-10-09 00:00:00+00:00,0.00941813959489
2007-10-10 00:00:00+00:00,-0.00166155419223
2007-10-11 00:00:00+00:00,-0.00480092177698
2007-10-12 00:00:00+00:00,0.00553161381617
2007-10-15 00:00:00+00:00,-0.00844367683746
2007-10-16 00:00:00+00:00,-0.00793497193729
2007-10-17 00:00:00+00:00,0.00305631421511
2007-10-18 00:00:00+00:00,-0.00363047001621
2007-10-19 00:00:00+00:00,-0.0261565488971
2007-10-22 00:00:00+00:00,0.00581278813389
2007-10-23 00:00:00+00:00,0.00810415836323
2007-10-24 00:00:00+00:00,-0.00184501845018
2007-10-25 00:00:00+00:00,0.00237655135992
2007-10-26 00:00:00+00:00,0.0117228661749
2007-10-29 00:00:00+00:00,0.00331988022393
2007-10-30 00:00:00+00:00,-0.00694219165639
2007-10-31 00:00:00+00:00,0.0103880831047
2007-11-01 00:00:00+00:00,-0.0234076947947
2007-11-02 00:00:00+00:00,0.0011256041846
2007-11-05 00:00:00+00:00,-0.00760582010582
2007-11-06 00:00:00+00:00,0.0134621792736
2007-11-07 00:00:00+00:00,-0.0273558229763
2007-11-08 00:00:00+00:00,-0.0050706510716
2007-11-09 00:00:00+00:00,-0.0137265561294
2007-11-12 00:00:00+00:00,-0.00992145514675
2007-11-13 00:00:00+00:00,0.0304801670146
2007-11-14 00:00:00+00:00,-0.00276877363587
2007-11-15 00:00:00+00:00,-0.0144240536331
2007-11-16 00:00:00+00:00,0.00171774082726
2007-11-19 00:00:00+00:00,-0.013924137458
2007-11-20 00:00:00+00:00,0.00612131329994
2007-11-21 00:00:00+00:00,-0.0204646017699
2007-11-23 00:00:00+00:00,0.0172924901186
2007-11-26 00:00:00+00:00,-0.0220634149726
2007-11-27 00:00:00+00:00,0.0114934373891
2007-11-28 00:00:00+00:00,0.0319842884197
2007-11-29 00:00:00+00:00,0.000339835519608
2007-11-30 00:00:00+00:00,0.0100557140916
2007-12-03 00:00:00+00:00,-0.00659222386654
2007-12-04 00:00:00+00:00,-0.00893824485374
2007-12-05 00:00:00+00:00,0.0167395463241
2007-12-06 00:00:00+00:00,0.0143135541966
2007-12-07 00:00:00+00:00,-0.000198754471976
2007-12-10 00:00:00+00:00,0.00775296534358
2007-12-11 00:00:00+00:00,-0.0274197790637
2007-12-12 00:00:00+00:00,0.00987086741938
2007-12-13 00:00:00+00:00,-0.00207538327643
2007-12-14 00:00:00+00:00,-0.0126794579364
2007-12-17 00:00:00+00:00,-0.0142692124754
2007-12-18 00:00:00+00:00,0.00558351140829
2007-12-19 00:00:00+00:00,0.0
2007-12-20 00:00:00+00:00,0.00630655333151
2007-12-21 00:00:00+00:00,0.00905994550409
2007-12-24 00:00:00+00:00,0.00742590967394
2007-12-26 00:00:00+00:00,0.00214434095021
2007-12-27 00:00:00+00:00,-0.0125710464728
2007-12-28 00:00:00+00:00,-0.00250558678134
2007-12-31 00:00:00+00:00,-0.00739986422267
2008-01-02 00:00:00+00:00,-0.00875453115382
2008-01-03 00:00:00+00:00,-0.00048299178914
2008-01-04 00:00:00+00:00,-0.0245064199917
2008-01-07 00:00:00+00:00,-0.000849196801359
2008-01-08 00:00:00+00:00,-0.01614845244
2008-01-09 00:00:00+00:00,0.0105104024188
2008-01-10 00:00:00+00:00,0.00655410700292
2008-01-11 00:00:00+00:00,-0.00806851157194
2008-01-14 00:00:00+00:00,0.008062789868
2008-01-15 00:00:00+00:00,-0.0220130237826
2008-01-16 00:00:00+00:00,-0.00861257870739
2008-01-17 00:00:00+00:00,-0.0259161921448
2008-01-18 00:00:00+00:00,-0.0102675560219
2008-01-22 00:00:00+00:00,-0.0101469029229
2008-01-23 00:00:00+00:00,0.0240208078335
2008-01-24 00:00:00+00:00,0.00844165546093
2008-01-25 00:00:00+00:00,-0.0144455144826
2008-01-28 00:00:00+00:00,0.0165363800361
2008-01-29 00:00:00+00:00,0.00495415557527
2008-01-30 00:00:00+00:00,-0.00735781031565
2008-01-31 00:00:00+00:00,0.0182343784745
2008-02-01 00:00:00+00:00,0.0160879376865
2008-02-04 00:00:00+00:00,-0.0126092563405
2008-02-05 00:00:00+00:00,-0.0267740531128
2008-02-06 00:00:00+00:00,-0.0080518899575
2008-02-07 00:00:00+00:00,0.00661405486659
2008-02-08 00:00:00+00:00,-0.00642126483984
2008-02-11 00:00:00+00:00,0.00511009243255
2008-02-12 00:00:00+00:00,0.00927102803738
2008-02-13 00:00:00+00:00,0.01022297948
2008-02-14 00:00:00+00:00,-0.0087995893525
2008-02-15 00:00:00+00:00,-0.000221942738773
2008-02-19 00:00:00+00:00,0.00281189877164
2008-02-20 00:00:00+00:00,0.00295159386068
2008-02-21 00:00:00+00:00,-0.00831371394938
2008-02-22 00:00:00+00:00,0.00615772683433
2008-02-25 00:00:00+00:00,0.0126087597699
2008-02-26 00:00:00+00:00,0.00750018204325
2008-02-27 00:00:00+00:00,-0.00101185313674
2008-02-28 00:00:00+00:00,-0.00976703805527
2008-02-29 00:00:00+00:00,-0.0222839190473
2008-03-03 00:00:00+00:00,-0.00239127185772
2008-03-04 00:00:00+00:00,-0.0038202247191
2008-03-05 00:00:00+00:00,0.00631626438078
2008-03-06 00:00:00+00:00,-0.0206979003213
2008-03-07 00:00:00+00:00,-0.0103006256676
2008-03-10 00:00:00+00:00,-0.0131832549534
2008-03-11 00:00:00+00:00,0.0359375
2008-03-12 00:00:00+00:00,-0.00935143288084
2008-03-13 00:00:00+00:00,0.00251218026797
2008-03-14 00:00:00+00:00,-0.0157946692991
2008-03-17 00:00:00+00:00,-0.0101072448114
2008-03-18 00:00:00+00:00,0.0415432579891
2008-03-19 00:00:00+00:00,-0.0251440544788
2008-03-20 00:00:00+00:00,0.0138942196976
2008-03-24 00:00:00+00:00,0.0204421562689
2008-03-25 00:00:00+00:00,0.000148389968838
2008-03-26 00:00:00+00:00,-0.0120919881306
2008-03-27 00:00:00+00:00,-0.00315386348277
2008-03-28 00:00:00+00:00,-0.00896421845574
2008-03-31 00:00:00+00:00,0.00250836120401
2008-04-01 00:00:00+00:00,0.0357873985897
2008-04-02 00:00:00+00:00,0.000658809750384
2008-04-03 00:00:00+00:00,0.00226773957571
2008-04-04 00:00:00+00:00,-0.00102182322458
2008-04-07 00:00:00+00:00,0.000365310148316
2008-04-08 00:00:00+00:00,-0.000657318141981
2008-04-09 00:00:00+00:00,-0.00774683914346
2008-04-10 00:00:00+00:00,0.0018413493408
2008-04-11 00:00:00+00:00,-0.0194089104543
2008-04-14 00:00:00+00:00,-0.00359874044085
2008-04-15 00:00:00+00:00,0.00353649360421
2008-04-16 00:00:00+00:00,0.0260928244733
2008-04-17 00:00:00+00:00,0.000876872488126
2008-04-18 00:00:00+00:00,0.0110243118931
2008-04-21 00:00:00+00:00,0.00079433853264
2008-04-22 00:00:00+00:00,-0.00483440363663
2008-04-23 00:00:00+00:00,-0.00145011600928
2008-04-24 00:00:00+00:00,0.00435666569852
2008-04-25 00:00:00+00:00,0.00867553499132
2008-04-28 00:00:00+00:00,0.000788417431193
2008-04-29 00:00:00+00:00,-0.00393898159421
2008-04-30 00:00:00+00:00,-0.00589588725913
2008-05-01 00:00:00+00:00,0.0206133371908
2008-05-02 00:00:00+00:00,0.00304726808873
2008-05-05 00:00:00+00:00,-0.00529885544722
2008-05-06 00:00:00+00:00,0.00894949925421
2008-05-07 00:00:00+00:00,-0.0174586413235
2008-05-08 00:00:00+00:00,-0.00293759403883
2008-05-09 00:00:00+00:00,-0.00186835297499
2008-05-12 00:00:00+00:00,0.0112311015119
2008-05-13 00:00:00+00:00,0.000213583938488
2008-05-14 00:00:00+00:00,0.00234892163143
2008-05-15 00:00:00+00:00,0.0122851867632
2008-05-16 00:00:00+00:00,0.00105226236408
2008-05-19 00:00:00+00:00,0.00266292922214
2008-05-20 00:00:00+00:00,-0.0083869164104
2008-05-21 00:00:00+00:00,-0.0168452213138
2008-05-22 00:00:00+00:00,0.000143379453724
2008-05-23 00:00:00+00:00,-0.0136190954053
2008-05-27 00:00:00+00:00,0.00813894339074
2008-05-28 00:00:00+00:00,0.0041087003532
2008-05-29 00:00:00+00:00,0.00502512562814
2008-05-30 00:00:00+00:00,0.00185714285714
2008-06-02 00:00:00+00:00,-0.00998146299729
2008-06-03 00:00:00+00:00,-0.00518507849633
2008-06-04 00:00:00+00:00,-0.000434341971912
2008-06-05 00:00:00+00:00,0.0195538818076
2008-06-06 00:00:00+00:00,-0.0318937349055
2008-06-09 00:00:00+00:00,0.00308166409861
2008-06-10 00:00:00+00:00,-0.00512032770097
2008-06-11 00:00:00+00:00,-0.0150724211455
2008-06-12 00:00:00+00:00,0.00373245744999
2008-06-13 00:00:00+00:00,0.0125687936933
2008-06-16 00:00:00+00:00,0.000587587219978
2008-06-17 00:00:00+00:00,-0.0048447478529
2008-06-18 00:00:00+00:00,-0.00973666740429
2008-06-19 00:00:00+00:00,0.00134078212291
2008-06-20 00:00:00+00:00,-0.0212006248605
2008-06-23 00:00:00+00:00,-0.000987992096063
2008-06-24 00:00:00+00:00,-0.00197793837961
2008-06-25 00:00:00+00:00,0.00472596996722
2008-06-26 00:00:00+00:00,-0.0271603065018
2008-06-27 00:00:00+00:00,-0.00428916790143
2008-06-30 00:00:00+00:00,0.00281954887218
2008-07-01 00:00:00+00:00,0.00296782255545
2008-07-02 00:00:00+00:00,-0.0177542438872
2008-07-03 00:00:00+00:00,0.00110987791343
2008-07-07 00:00:00+00:00,-0.0101362052582
2008-07-08 00:00:00+00:00,0.0176
2008-07-09 00:00:00+00:00,-0.0189465408805
2008-07-10 00:00:00+00:00,0.00448753906563
2008-07-11 00:00:00+00:00,-0.0120462704428
2008-07-14 00:00:00+00:00,-0.00880167958656
2008-07-15 00:00:00+00:00,-0.0143380855397
2008-07-16 00:00:00+00:00,0.0245474832631
2008-07-17 00:00:00+00:00,0.0100032268474
2008-07-18 00:00:00+00:00,0.00678913738019
2008-07-21 00:00:00+00:00,0.0
2008-07-22 00:00:00+00:00,0.0108687028957
2008-07-23 00:00:00+00:00,0.0058860461466
2008-07-24 00:00:00+00:00,-0.0207536865101
2008-07-25 00:00:00+00:00,-0.000239024778902
2008-07-28 00:00:00+00:00,-0.0146636914249
2008-07-29 00:00:00+00:00,0.0213523131673
2008-07-30 00:00:00+00:00,0.0178175483054
2008-07-31 00:00:00+00:00,-0.0132264840893
2008-08-01 00:00:00+00:00,-0.0052826618308
2008-08-04 00:00:00+00:00,-0.00903614457831
2008-08-05 00:00:00+00:00,0.0267157254839
2008-08-06 00:00:00+00:00,0.00444063571206
2008-08-07 00:00:00+00:00,-0.0151244861553
2008-08-08 00:00:00+00:00,0.0192156245078
2008-08-11 00:00:00+00:00,0.00989027970947
2008-08-12 00:00:00+00:00,-0.0104055087988
2008-08-13 00:00:00+00:00,-0.00595330137622
2008-08-14 00:00:00+00:00,0.00785564284048
2008-08-15 00:00:00+00:00,0.00486186139836
2008-08-18 00:00:00+00:00,-0.013977421089
2008-08-19 00:00:00+00:00,-0.0105927252901
2008-08-20 00:00:00+00:00,0.00432968590097
2008-08-21 00:00:00+00:00,0.00188117259759
2008-08-22 00:00:00+00:00,0.013221718041
2008-08-25 00:00:00+00:00,-0.019612385144
2008-08-26 00:00:00+00:00,0.00393793809561
2008-08-27 00:00:00+00:00,0.00823723228995
2008-08-28 00:00:00+00:00,0.0126050420168
2008-08-29 00:00:00+00:00,-0.0111418472414
2008-09-02 00:00:00+00:00,-0.00543942808299
2008-09-03 00:00:00+00:00,-0.000859442143918
2008-09-04 00:00:00+00:00,-0.0301063497028
2008-09-05 00:00:00+00:00,0.00314440054825
2008-09-08 00:00:00+00:00,0.020655843112
2008-09-09 00:00:00+00:00,-0.0296873769588
2008-09-10 00:00:00+00:00,0.00405778282746
2008-09-11 00:00:00+00:00,0.0144681538959
2008-09-12 00:00:00+00:00,0.00462114572544
2008-09-15 00:00:00+00:00,-0.0475850582917
2008-09-16 00:00:00+00:00,0.0167374469148
2008-09-17 00:00:00+00:00,-0.0449631449631
2008-09-18 00:00:00+00:00,0.0296715547552
2008-09-19 00:00:00+00:00,0.0337303239777
2008-09-22 00:00:00+00:00,-0.022639381244
2008-09-23 00:00:00+00:00,-0.0227516280603
2008-09-24 00:00:00+00:00,0.00320539856601
2008-09-25 00:00:00+00:00,0.0156394517784
2008-09-26 00:00:00+00:00,0.000496729861743
2008-09-29 00:00:00+00:00,-0.0783616052958
2008-09-30 00:00:00+00:00,0.0413898365954
2008-10-01 00:00:00+00:00,0.00060350030175
2008-10-02 00:00:00+00:00,-0.0362743408582
2008-10-03 00:00:00+00:00,-0.0135002235136
2008-10-06 00:00:00+00:00,-0.0509334783397
2008-10-07 00:00:00+00:00,-0.0447860962567
2008-10-08 00:00:00+00:00,-0.0251924422673
2008-10-09 00:00:00+00:00,-0.0698389908727
2008-10-10 00:00:00+00:00,-0.0242557883131
2008-10-13 00:00:00+00:00,0.145197740113
2008-10-14 00:00:00+00:00,-0.014800197336
2008-10-15 00:00:00+00:00,-0.0984476715073
2008-10-16 00:00:00+00:00,0.0416574094646
2008-10-17 00:00:00+00:00,-0.00597205929402
2008-10-20 00:00:00+00:00,0.0600793906233
2008-10-21 00:00:00+00:00,-0.0298552778059
2008-10-22 00:00:00+00:00,-0.0544544126852
2008-10-23 00:00:00+00:00,0.0115842894969
2008-10-24 00:00:00+00:00,-0.0507143636165
2008-10-27 00:00:00+00:00,-0.0355009191176
2008-10-28 00:00:00+00:00,0.116855270995
2008-10-29 00:00:00+00:00,-0.00725255972696
2008-10-30 00:00:00+00:00,0.0345938977224
2008-10-31 00:00:00+00:00,0.0055036344756
2008-11-03 00:00:00+00:00,0.00289166580605
2008-11-04 00:00:00+00:00,0.0339820821749
2008-11-05 00:00:00+00:00,-0.0420276864854
2008-11-06 00:00:00+00:00,-0.0554111654018
2008-11-07 00:00:00+00:00,0.033017829628
2008-11-10 00:00:00+00:00,-0.0131046239079
2008-11-11 00:00:00+00:00,-0.0308755262874
2008-11-12 00:00:00+00:00,-0.0440013367495
2008-11-13 00:00:00+00:00,0.0623397809368
2008-11-14 00:00:00+00:00,-0.0499067675771
2008-11-17 00:00:00+00:00,-0.013276379589
2008-11-18 00:00:00+00:00,0.018837018837
2008-11-19 00:00:00+00:00,-0.0640790078089
2008-11-20 00:00:00+00:00,-0.0742331288344
2008-11-21 00:00:00+00:00,0.053943008615
2008-11-24 00:00:00+00:00,0.0692907444668
2008-11-25 00:00:00+00:00,0.00740914971187
2008-11-26 00:00:00+00:00,0.0386411393883
2008-11-28 00:00:00+00:00,0.0125885129819
2008-12-01 00:00:00+00:00,-0.0885780885781
2008-12-02 00:00:00+00:00,0.0384849592011
2008-12-03 00:00:00+00:00,0.024041280638
2008-12-04 00:00:00+00:00,-0.0231333027943
2008-12-05 00:00:00+00:00,0.0308323563892
2008-12-08 00:00:00+00:00,0.0349141362447
2008-12-09 00:00:00+00:00,-0.0164835164835
2008-12-10 00:00:00+00:00,0.0068156424581
2008-12-11 00:00:00+00:00,-0.0240816779492
2008-12-12 00:00:00+00:00,0.011939959063
2008-12-15 00:00:00+00:00,-0.0139341499045
2008-12-16 00:00:00+00:00,0.0470655270655
2008-12-17 00:00:00+00:00,-0.00282977797127
2008-12-18 00:00:00+00:00,-0.0254311285745
2008-12-19 00:00:00+00:00,-0.0123194086684
2008-12-22 00:00:00+00:00,-0.012813244132
2008-12-23 00:00:00+00:00,-0.0103376981392
2008-12-24 00:00:00+00:00,0.00580315691736
2008-12-26 00:00:00+00:00,0.00576967459035
2008-12-29 00:00:00+00:00,-0.0028682882056
2008-12-30 00:00:00+00:00,0.0237026809343
2008-12-31 00:00:00+00:00,0.014274474542
2009-01-02 00:00:00+00:00,0.0301418439716
2009-01-05 00:00:00+00:00,-0.00118330464716
2009-01-06 00:00:00+00:00,0.0066774367259
2009-01-07 00:00:00+00:00,-0.0299561356585
2009-01-08 00:00:00+00:00,0.00408073232602
2009-01-09 00:00:00+00:00,-0.0214191564148
2009-01-12 00:00:00+00:00,-0.024020653272
2009-01-13 00:00:00+00:00,0.00184013801035
2009-01-14 00:00:00+00:00,-0.0314544828378
